text,target,pred
贵州省,"['NA', 'NA', 'shěng']","['NA', 'NA', 'shěng']"
西康省,"['NA', 'NA', 'shěng']","['NA', 'NA', 'shěng']"
卡乐星,"['kǎ', 'lè', 'NA']","['kǎ', 'lè', 'NA']"
南乐县,"['nán', 'lè', 'NA']","['nán', 'lè', 'NA']"
俱乐部,"['jù', 'lè', 'NA']","['jù', 'lè', 'NA']"
静乐县,"['NA', 'lè', 'NA']","['NA', 'lè', 'NA']"
尾闾骨,"['wěi', 'NA', 'gǔ']","['wěi', 'NA', 'gǔ']"
鼻甲骨,"['NA', 'NA', 'gǔ']","['NA', 'NA', 'gǔ']"
黄骨髓,"['NA', 'gǔ', 'NA']","['NA', 'gǔ', 'NA']"
骨髓腔,"['gǔ', 'NA', 'NA']","['gǔ', 'NA', 'NA']"
骨骼肌,"['gǔ', 'NA', 'NA']","['gǔ', 'NA', 'NA']"
骨胶原,"['gǔ', 'NA', 'NA']","['gǔ', 'NA', 'NA']"
骨肥厚,"['gǔ', 'NA', 'NA']","['gǔ', 'NA', 'NA']"
速调管,"['NA', 'tiáo', 'NA']","['NA', 'tiáo', 'NA']"
调酒师,"['tiáo', 'NA', 'NA']","['tiáo', 'NA', 'NA']"
调酒器,"['tiáo', 'NA', 'NA']","['tiáo', 'NA', 'NA']"
研修员,"['yán', 'NA', 'yuán']","['yán', 'NA', 'yuán']"
检查员,"['NA', 'chá', 'yuán']","['NA', 'chá', 'yuán']"
查票员,"['chá', 'NA', 'yuán']","['chá', 'NA', 'yuán']"
柜员机,"['guì', 'yuán', 'NA']","['guì', 'yuán', 'NA']"
指战员,"['zhǐ', 'NA', 'yuán']","['zhǐ', 'NA', 'yuán']"
指导员,"['zhǐ', 'NA', 'yuán']","['zhǐ', 'NA', 'yuán']"
技术员,"['NA', 'shù', 'yuán']","['NA', 'shù', 'yuán']"
广播员,"['guǎng', 'NA', 'yuán']","['guǎng', 'NA', 'yuán']"
协调员,"['NA', 'tiáo', 'yuán']","['NA', 'tiáo', 'yuán']"
乘务员,"['chéng', 'NA', 'yuán']","['chéng', 'NA', 'yuán']"
驾驶员,"['NA', 'NA', 'yuán']","['NA', 'NA', 'yuán']"
饲养员,"['NA', 'NA', 'yuán']","['NA', 'NA', 'yuán']"
领航员,"['NA', 'NA', 'yuán']","['NA', 'NA', 'yuán']"
一个劲,"['NA', 'gè', 'jìn']","['NA', 'gè', 'jìn']"
<unk>劲儿,"['NA', 'jìn', 'NA']","['NA', 'jìn', 'NA']"
<unk>劲儿,"['NA', 'jìn', 'NA']","['NA', 'jìn', 'NA']"
较劲儿,"['NA', 'jìn', 'NA']","['NA', 'jìn', 'NA']"
费劲儿,"['NA', 'jìn', 'NA']","['NA', 'jìn', 'NA']"
旋涡状,"['xuán', 'wō', 'NA']","['xuán', 'wō', 'NA']"
黄花岗,"['NA', 'NA', 'gǎng']","['NA', 'NA', 'gǎng']"
非金属,"['NA', 'NA', 'shǔ']","['NA', 'NA', 'shǔ']"
附属腺,"['NA', 'shǔ', 'NA']","['NA', 'shǔ', 'NA']"
附属物,"['NA', 'shǔ', 'NA']","['NA', 'shǔ', 'NA']"
附属品,"['NA', 'shǔ', 'NA']","['NA', 'shǔ', 'NA']"
金属键,"['NA', 'shǔ', 'NA']","['NA', 'shǔ', 'NA']"
金属线,"['NA', 'shǔ', 'NA']","['NA', 'shǔ', 'NA']"
金属棒,"['NA', 'shǔ', 'NA']","['NA', 'shǔ', 'NA']"
金属板,"['NA', 'shǔ', 'NA']","['NA', 'shǔ', 'NA']"
贵金属,"['NA', 'NA', 'shǔ']","['NA', 'NA', 'shǔ']"
豆薯属,"['NA', 'NA', 'shǔ']","['NA', 'NA', 'shǔ']"
<unk><unk>属,"['NA', 'NA', 'shǔ']","['NA', 'NA', 'shǔ']"
薹草属,"['NA', 'NA', 'shǔ']","['NA', 'NA', 'shǔ']"
溜冰场,"['liū', 'NA', 'chǎng']","['liū', 'NA', 'chǎng']"
拉场子,"['lā', 'chǎng', 'NA']","['lā', 'chǎng', 'NA']"
娱乐场,"['NA', 'lè', 'chǎng']","['NA', 'lè', 'chǎng']"
入场券,"['NA', 'chǎng', 'quàn']","['NA', 'chǎng', 'quàn']"
高球场,"['NA', 'NA', 'chǎng']","['NA', 'NA', 'chǎng']"
<unk>马场,"['NA', 'NA', 'chǎng']","['NA', 'NA', 'chǎng']"
饲养场,"['NA', 'NA', 'chǎng']","['NA', 'NA', 'chǎng']"
飞机场,"['NA', 'NA', 'chǎng']","['NA', 'NA', 'chǎng']"
单层塔,"['dān', 'NA', 'tǎ']","['dān', 'NA', 'tǎ']"
单宁酸,"['dān', 'níng', 'NA']","['dān', 'níng', 'NA']"
黑名单,"['NA', 'NA', 'dān']","['NA', 'NA', 'dān']"
领料单,"['NA', 'NA', 'dān']","['NA', 'NA', 'dān']"
菜单条,"['NA', 'dān', 'NA']","['NA', 'dān', 'NA']"
菜单栏,"['NA', 'dān', 'NA']","['NA', 'dān', 'NA']"
<unk>单位,"['NA', 'dān', 'NA']","['NA', 'dān', 'NA']"
男子单,"['NA', 'NA', 'dān']","['NA', 'NA', 'dān']"
申报单,"['NA', 'NA', 'dān']","['NA', 'NA', 'dān']"
规划局,"['NA', 'huà', 'NA']","['NA', 'huà', 'NA']"
赵元任,"['NA', 'NA', 'rèn']","['NA', 'NA', 'rèn']"
责任感,"['NA', 'rèn', 'NA']","['NA', 'rèn', 'NA']"
责任心,"['NA', 'rèn', 'NA']","['NA', 'rèn', 'NA']"
责任制,"['NA', 'rèn', 'NA']","['NA', 'rèn', 'NA']"
责任人,"['NA', 'rèn', 'NA']","['NA', 'rèn', 'NA']"
负责任,"['NA', 'NA', 'rèn']","['NA', 'NA', 'rèn']"
继任者,"['NA', 'rèn', 'NA']","['NA', 'rèn', 'NA']"
阿图什,"['ā', 'NA', 'shí']","['ā', 'NA', 'shí']"
重身子,"['zhòng', 'NA', 'NA']","['zhòng', 'NA', 'NA']"
传入神经,"['chuán', 'NA', 'NA', 'jīng']","['chuán', 'NA', 'NA', 'jīng']"
传动系统,"['chuán', 'NA', 'xì', 'NA']","['chuán', 'NA', 'xì', 'NA']"
传出神经,"['chuán', 'NA', 'NA', 'jīng']","['chuán', 'NA', 'NA', 'jīng']"
传三过四,"['chuán', 'NA', 'guò', 'NA']","['chuán', 'NA', 'guò', 'NA']"
代代相传,"['NA', 'NA', 'xiāng', 'chuán']","['NA', 'NA', 'xiāng', 'chuán']"
世代相传,"['NA', 'NA', 'xiāng', 'chuán']","['NA', 'NA', 'xiāng', 'chuán']"
齿轮传动,"['NA', 'NA', 'chuán', 'NA']","['NA', 'NA', 'chuán', 'NA']"
飞沫传染,"['NA', 'NA', 'chuán', 'NA']","['NA', 'NA', 'chuán', 'NA']"
资料传输,"['NA', 'NA', 'chuán', 'NA']","['NA', 'NA', 'chuán', 'NA']"
眉眼传情,"['NA', 'NA', 'chuán', 'NA']","['NA', 'NA', 'chuán', 'NA']"
眉目传情,"['NA', 'NA', 'chuán', 'NA']","['NA', 'NA', 'chuán', 'NA']"
皮带传动,"['NA', 'NA', 'chuán', 'NA']","['NA', 'NA', 'chuán', 'NA']"
捷报频传,"['NA', 'NA', 'NA', 'chuán']","['NA', 'NA', 'NA', 'chuán']"
约会对象,"['yuē', 'huì', 'NA', 'NA']","['yuē', 'huì', 'NA', 'NA']"
六方会谈,"['liù', 'NA', 'huì', 'NA']","['liù', 'NA', 'huì', 'NA']"
全体会议,"['NA', 'tǐ', 'huì', 'NA']","['NA', 'tǐ', 'huì', 'NA']"
天主教会,"['NA', 'NA', 'jiào', 'huì']","['NA', 'NA', 'jiào', 'huì']"
团结工会,"['NA', 'jié', 'NA', 'huì']","['NA', 'jié', 'NA', 'huì']"
党派集会,"['NA', 'pài', 'NA', 'huì']","['NA', 'pài', 'NA', 'huì']"
和平会谈,"['hé', 'NA', 'huì', 'NA']","['hé', 'NA', 'huì', 'NA']"
同业公会,"['tóng', 'NA', 'NA', 'huì']","['tóng', 'NA', 'NA', 'huì']"
可以意会,"['kě', 'NA', 'NA', 'huì']","['kě', 'NA', 'NA', 'huì']"
单刀赴会,"['dān', 'NA', 'NA', 'huì']","['dān', 'NA', 'NA', 'huì']"
化妆舞会,"['huà', 'NA', 'NA', 'huì']","['huà', 'NA', 'NA', 'huì']"
举行会谈,"['NA', 'xíng', 'huì', 'NA']","['NA', 'xíng', 'huì', 'NA']"
上流社会,"['shàng', 'NA', 'NA', 'huì']","['shàng', 'NA', 'NA', 'huì']"
三自教会,"['NA', 'NA', 'jiào', 'huì']","['NA', 'NA', 'jiào', 'huì']"
三中全会,"['NA', 'zhōng', 'NA', 'huì']","['NA', 'zhōng', 'NA', 'huì']"
高峰会议,"['NA', 'NA', 'huì', 'NA']","['NA', 'NA', 'huì', 'NA']"
首脑会谈,"['NA', 'NA', 'huì', 'NA']","['NA', 'NA', 'huì', 'NA']"
价格标签,"['jià', 'gé', 'NA', 'NA']","['jià', 'gé', 'NA', 'NA']"
价值增殖,"['jià', 'NA', 'NA', 'zhí']","['jià', 'NA', 'NA', 'zhí']"
专家评价,"['NA', 'jiā', 'NA', 'jià']","['NA', 'jiā', 'NA', 'jià']"
不变价格,"['NA', 'NA', 'jià', 'gé']","['NA', 'NA', 'jià', 'gé']"
阶梯计价,"['NA', 'NA', 'NA', 'jià']","['NA', 'NA', 'NA', 'jià']"
资产价值,"['NA', 'NA', 'jià', 'NA']","['NA', 'NA', 'jià', 'NA']"
货真价实,"['NA', 'NA', 'jià', 'NA']","['NA', 'NA', 'jià', 'NA']"
财产价值,"['NA', 'NA', 'jià', 'NA']","['NA', 'NA', 'jià', 'NA']"
药用价值,"['NA', 'NA', 'jià', 'NA']","['NA', 'NA', 'jià', 'NA']"
自我评价,"['NA', 'NA', 'NA', 'jià']","['NA', 'NA', 'NA', 'jià']"
稳定物价,"['NA', 'NA', 'NA', 'jià']","['NA', 'NA', 'NA', 'jià']"
亲缘关系,"['qīn', 'NA', 'NA', 'xì']","['qīn', 'NA', 'NA', 'xì']"
亲水长廊,"['qīn', 'NA', 'cháng', 'NA']","['qīn', 'NA', 'cháng', 'NA']"
亲如一家,"['qīn', 'NA', 'NA', 'jiā']","['qīn', 'NA', 'NA', 'jiā']"
亲临其境,"['qīn', 'NA', 'qí', 'NA']","['qīn', 'NA', 'qí', 'NA']"
三亲六故,"['NA', 'qīn', 'liù', 'NA']","['NA', 'qīn', 'liù', 'NA']"
非亲非故,"['NA', 'qīn', 'NA', 'NA']","['NA', 'qīn', 'NA', 'NA']"
近亲交配,"['NA', 'qīn', 'NA', 'NA']","['NA', 'qīn', 'NA', 'NA']"
走亲访友,"['NA', 'qīn', 'NA', 'NA']","['NA', 'qīn', 'NA', 'NA']"
访亲问友,"['NA', 'qīn', 'NA', 'NA']","['NA', 'qīn', 'NA', 'NA']"
皇亲国戚,"['NA', 'qīn', 'NA', 'NA']","['NA', 'qīn', 'NA', 'NA']"
攀亲道故,"['NA', 'qīn', 'NA', 'NA']","['NA', 'qīn', 'NA', 'NA']"
八角茴香,"['bā', 'jiǎo', 'NA', 'NA']","['bā', 'jiǎo', 'NA', 'NA']"
八荣八耻,"['bā', 'NA', 'bā', 'NA']","['bā', 'NA', 'bā', 'NA']"
八旗制度,"['bā', 'NA', 'NA', 'dù']","['bā', 'NA', 'NA', 'dù']"
八公山区,"['bā', 'NA', 'NA', 'qū']","['bā', 'NA', 'NA', 'qū']"
外八字脚,"['NA', 'bā', 'NA', 'jiǎo']","['NA', 'bā', 'NA', 'jiǎo']"
四通八达,"['NA', 'tōng', 'bā', 'NA']","['NA', 'tōng', 'bā', 'NA']"
十有八九,"['NA', 'yǒu', 'bā', 'NA']","['NA', 'yǒu', 'bā', 'NA']"
内八字脚,"['NA', 'bā', 'NA', 'jiǎo']","['NA', 'bā', 'NA', 'jiǎo']"
二十八宿,"['NA', 'NA', 'bā', 'xiù']","['NA', 'NA', 'bā', 'xiù']"
万儿八千,"['wàn', 'NA', 'bā', 'NA']","['wàn', 'NA', 'bā', 'NA']"
七零八碎,"['qī', 'NA', 'bā', 'NA']","['qī', 'NA', 'bā', 'NA']"
七老八十,"['qī', 'NA', 'bā', 'NA']","['qī', 'NA', 'bā', 'NA']"
七爷八爷,"['qī', 'NA', 'bā', 'NA']","['qī', 'NA', 'bā', 'NA']"
七拼八凑,"['qī', 'NA', 'bā', 'NA']","['qī', 'NA', 'bā', 'NA']"
七扭八歪,"['qī', 'NA', 'bā', 'NA']","['qī', 'NA', 'bā', 'NA']"
七嘴八舌,"['qī', 'NA', 'bā', 'NA']","['qī', 'NA', 'bā', 'NA']"
无照经营,"['wú', 'NA', 'jīng', 'NA']","['wú', 'NA', 'jīng', 'NA']"
无神论者,"['wú', 'NA', 'lùn', 'NA']","['wú', 'NA', 'lùn', 'NA']"
无独有偶,"['wú', 'NA', 'yǒu', 'NA']","['wú', 'NA', 'yǒu', 'NA']"
无牵无挂,"['wú', 'NA', 'wú', 'NA']","['wú', 'NA', 'wú', 'NA']"
无法无天,"['wú', 'NA', 'wú', 'NA']","['wú', 'NA', 'wú', 'NA']"
无时无刻,"['wú', 'NA', 'wú', 'NA']","['wú', 'NA', 'wú', 'NA']"
无拘无束,"['wú', 'NA', 'wú', 'NA']","['wú', 'NA', 'wú', 'NA']"
无所不为,"['wú', 'NA', 'NA', 'wéi']","['wú', 'NA', 'NA', 'wéi']"
无情无义,"['wú', 'NA', 'wú', 'NA']","['wú', 'NA', 'wú', 'NA']"
无怨无悔,"['wú', 'NA', 'wú', 'NA']","['wú', 'NA', 'wú', 'NA']"
无忧无虑,"['wú', 'NA', 'wú', 'NA']","['wú', 'NA', 'wú', 'NA']"
无影无踪,"['wú', 'NA', 'wú', 'NA']","['wú', 'NA', 'wú', 'NA']"
无师自通,"['wú', 'NA', 'NA', 'tōng']","['wú', 'NA', 'NA', 'tōng']"
无关紧要,"['wú', 'NA', 'NA', 'yào']","['wú', 'NA', 'NA', 'yào']"
无声无息,"['wú', 'NA', 'wú', 'NA']","['wú', 'NA', 'wú', 'NA']"
无地自容,"['wú', 'dì', 'NA', 'NA']","['wú', 'dì', 'NA', 'NA']"
无出其右,"['wú', 'NA', 'qí', 'NA']","['wú', 'NA', 'qí', 'NA']"
无冬无夏,"['wú', 'NA', 'wú', 'NA']","['wú', 'NA', 'wú', 'NA']"
无倚无靠,"['wú', 'NA', 'wú', 'NA']","['wú', 'NA', 'wú', 'NA']"
无依无靠,"['wú', 'NA', 'wú', 'NA']","['wú', 'NA', 'wú', 'NA']"
无休无止,"['wú', 'NA', 'wú', 'NA']","['wú', 'NA', 'wú', 'NA']"
无以为生,"['wú', 'NA', 'wéi', 'NA']","['wú', 'NA', 'wéi', 'NA']"
无以为报,"['wú', 'NA', 'wéi', 'NA']","['wú', 'NA', 'wéi', 'NA']"
旁若无人,"['NA', 'ruò', 'wú', 'NA']","['NA', 'ruò', 'wú', 'NA']"
战无不胜,"['NA', 'wú', 'NA', 'shèng']","['NA', 'wú', 'NA', 'shèng']"
战无不胜,"['NA', 'wú', 'NA', 'shèng']","['NA', 'wú', 'NA', 'shèng']"
战无不胜,"['NA', 'wú', 'NA', 'shèng']","['NA', 'wú', 'NA', 'shèng']"
愧悔无地,"['NA', 'NA', 'wú', 'dì']","['NA', 'NA', 'wú', 'dì']"
恣行无忌,"['NA', 'xíng', 'wú', 'NA']","['NA', 'xíng', 'wú', 'NA']"
当之无愧,"['dāng', 'NA', 'wú', 'NA']","['dāng', 'NA', 'wú', 'NA']"
当世无双,"['dāng', 'NA', 'wú', 'NA']","['dāng', 'NA', 'wú', 'NA']"
六神无主,"['liù', 'NA', 'wú', 'NA']","['liù', 'NA', 'wú', 'NA']"
眼空无物,"['NA', 'kōng', 'wú', 'NA']","['NA', 'kōng', 'wú', 'NA']"
大公无私,"['dà', 'NA', 'wú', 'NA']","['dà', 'NA', 'wú', 'NA']"
功德无量,"['NA', 'NA', 'wú', 'liàng']","['NA', 'NA', 'wú', 'liàng']"
力大无穷,"['NA', 'dà', 'wú', 'NA']","['NA', 'dà', 'wú', 'NA']"
力大无比,"['NA', 'dà', 'wú', 'NA']","['NA', 'dà', 'wú', 'NA']"
前途无量,"['NA', 'NA', 'wú', 'liàng']","['NA', 'NA', 'wú', 'liàng']"
别来无恙,"['bié', 'NA', 'wú', 'NA']","['bié', 'NA', 'wú', 'NA']"
别无他物,"['bié', 'wú', 'NA', 'NA']","['bié', 'wú', 'NA', 'NA']"
别无他法,"['bié', 'wú', 'NA', 'NA']","['bié', 'wú', 'NA', 'NA']"
出没无常,"['NA', 'mò', 'wú', 'NA']","['NA', 'mò', 'wú', 'NA']"
体无完肤,"['tǐ', 'wú', 'NA', 'NA']","['tǐ', 'wú', 'NA', 'NA']"
学术无涯,"['NA', 'shù', 'wú', 'NA']","['NA', 'shù', 'wú', 'NA']"
事无大小,"['NA', 'wú', 'dà', 'NA']","['NA', 'wú', 'dà', 'NA']"
举目无亲,"['NA', 'NA', 'wú', 'qīn']","['NA', 'NA', 'wú', 'qīn']"
与世无争,"['yǔ', 'NA', 'wú', 'NA']","['yǔ', 'NA', 'wú', 'NA']"
但求无过,"['NA', 'NA', 'wú', 'guò']","['NA', 'NA', 'wú', 'guò']"
不学无术,"['NA', 'NA', 'wú', 'shù']","['NA', 'NA', 'wú', 'shù']"
入地无门,"['NA', 'dì', 'wú', 'NA']","['NA', 'dì', 'wú', 'NA']"
上天无路,"['shàng', 'NA', 'wú', 'NA']","['shàng', 'NA', 'wú', 'NA']"
万<unk>无声,"['wàn', 'NA', 'wú', 'NA']","['wàn', 'NA', 'wú', 'NA']"
万无一失,"['wàn', 'wú', 'NA', 'NA']","['wàn', 'wú', 'NA', 'NA']"
万寿无疆,"['wàn', 'NA', 'wú', 'NA']","['wàn', 'NA', 'wú', 'NA']"
不求甚解,"['NA', 'NA', 'shèn', 'jiě']","['NA', 'NA', 'shèn', 'jiě']"
一之为甚,"['NA', 'NA', 'wéi', 'shèn']","['NA', 'NA', 'wéi', 'shèn']"
逼人太甚,"['NA', 'NA', 'NA', 'shèn']","['NA', 'NA', 'NA', 'shèn']"
腹<unk>甚宽,"['NA', 'NA', 'shèn', 'NA']","['NA', 'NA', 'shèn', 'NA']"
自视甚高,"['NA', 'NA', 'shèn', 'NA']","['NA', 'NA', 'shèn', 'NA']"
自奉甚俭,"['NA', 'NA', 'shèn', 'NA']","['NA', 'NA', 'shèn', 'NA']"
知之甚微,"['NA', 'NA', 'shèn', 'NA']","['NA', 'NA', 'shèn', 'NA']"
打得火热,"['dǎ', 'de', 'NA', 'NA']","['dǎ', 'de', 'NA', 'NA']"
值得称赞,"['NA', 'de', 'chēng', 'NA']","['NA', 'de', 'chēng', 'NA']"
值得一提,"['NA', 'de', 'NA', 'tí']","['NA', 'de', 'NA', 'tí']"
得意忘形,"['dé', 'NA', 'wàng', 'NA']","['dé', 'NA', 'wàng', 'NA']"
小食中心,"['NA', 'shí', 'zhōng', 'NA']","['NA', 'shí', 'zhōng', 'NA']"
娱乐中心,"['NA', 'lè', 'zhōng', 'NA']","['NA', 'lè', 'zhōng', 'NA']"
大中学生,"['dà', 'zhōng', 'NA', 'NA']","['dà', 'zhōng', 'NA', 'NA']"
在真空中,"['NA', 'NA', 'kōng', 'zhōng']","['NA', 'NA', 'kōng', 'zhōng']"
华侨中学,"['huá', 'NA', 'zhōng', 'NA']","['huá', 'NA', 'zhōng', 'NA']"
<unk>中枯骨,"['NA', 'zhōng', 'NA', 'gǔ']","['NA', 'zhōng', 'NA', 'gǔ']"
中饱私囊,"['zhōng', 'NA', 'NA', 'náng']","['zhōng', 'NA', 'NA', 'náng']"
中途退场,"['zhōng', 'NA', 'NA', 'chǎng']","['zhōng', 'NA', 'NA', 'chǎng']"
中西合璧,"['zhōng', 'NA', 'hé', 'NA']","['zhōng', 'NA', 'hé', 'NA']"
中篇小说,"['zhōng', 'NA', 'NA', 'shuō']","['zhōng', 'NA', 'NA', 'shuō']"
中空玻璃,"['zhōng', 'kōng', 'NA', 'NA']","['zhōng', 'kōng', 'NA', 'NA']"
中源地震,"['zhōng', 'NA', 'dì', 'NA']","['zhōng', 'NA', 'dì', 'NA']"
中法新约,"['zhōng', 'NA', 'NA', 'yuē']","['zhōng', 'NA', 'NA', 'yuē']"
中沙群岛,"['zhōng', 'shā', 'NA', 'NA']","['zhōng', 'shā', 'NA', 'NA']"
中日关系,"['zhōng', 'NA', 'NA', 'xì']","['zhōng', 'NA', 'NA', 'xì']"
中式英语,"['zhōng', 'NA', 'NA', 'yǔ']","['zhōng', 'NA', 'NA', 'yǔ']"
中兴新村,"['zhōng', 'xīng', 'NA', 'NA']","['zhōng', 'xīng', 'NA', 'NA']"
中共九大,"['zhōng', 'NA', 'NA', 'dà']","['zhōng', 'NA', 'NA', 'dà']"
中共中央,"['zhōng', 'NA', 'zhōng', 'NA']","['zhōng', 'NA', 'zhōng', 'NA']"
中山大学,"['zhōng', 'NA', 'dà', 'NA']","['zhōng', 'NA', 'dà', 'NA']"
中央全会,"['zhōng', 'NA', 'NA', 'huì']","['zhōng', 'NA', 'NA', 'huì']"
中央军委,"['zhōng', 'NA', 'NA', 'wěi']","['zhōng', 'NA', 'NA', 'wěi']"
中国联通,"['zhōng', 'NA', 'NA', 'tōng']","['zhōng', 'NA', 'NA', 'tōng']"
中国人大,"['zhōng', 'NA', 'NA', 'dà']","['zhōng', 'NA', 'NA', 'dà']"
中向性格,"['zhōng', 'NA', 'NA', 'gé']","['zhōng', 'NA', 'NA', 'gé']"
中古汉语,"['zhōng', 'NA', 'NA', 'yǔ']","['zhōng', 'NA', 'NA', 'yǔ']"
中原大学,"['zhōng', 'NA', 'dà', 'NA']","['zhōng', 'NA', 'dà', 'NA']"
中南半岛,"['zhōng', 'nán', 'NA', 'NA']","['zhōng', 'nán', 'NA', 'NA']"
中华电视,"['zhōng', 'huá', 'NA', 'NA']","['zhōng', 'huá', 'NA', 'NA']"
中华民族,"['zhōng', 'huá', 'NA', 'NA']","['zhōng', 'huá', 'NA', 'NA']"
中华民国,"['zhōng', 'huá', 'NA', 'NA']","['zhōng', 'huá', 'NA', 'NA']"
中华字海,"['zhōng', 'huá', 'NA', 'NA']","['zhōng', 'huá', 'NA', 'NA']"
中北大学,"['zhōng', 'NA', 'dà', 'NA']","['zhōng', 'NA', 'dà', 'NA']"
两个中国,"['NA', 'gè', 'zhōng', 'NA']","['NA', 'gè', 'zhōng', 'NA']"
下个星期,"['NA', 'gè', 'NA', 'qī']","['NA', 'gè', 'NA', 'qī']"
不识一丁,"['NA', 'shí', 'NA', 'dīng']","['NA', 'shí', 'NA', 'dīng']"
丁零当啷,"['dīng', 'NA', 'dāng', 'NA']","['dīng', 'NA', 'dāng', 'NA']"
丁宠家庭,"['dīng', 'NA', 'jiā', 'NA']","['dīng', 'NA', 'jiā', 'NA']"
丁丁炒面,"['dīng', 'dīng', 'NA', 'NA']","['dīng', 'dīng', 'NA', 'NA']"
一丁不识,"['NA', 'dīng', 'NA', 'shí']","['NA', 'dīng', 'NA', 'shí']"
腰果鸡丁,"['NA', 'NA', 'NA', 'dīng']","['NA', 'NA', 'NA', 'dīng']"
诺丁汉郡,"['NA', 'dīng', 'NA', 'NA']","['NA', 'dīng', 'NA', 'NA']"
羟基丁酸,"['NA', 'NA', 'dīng', 'NA']","['NA', 'NA', 'dīng', 'NA']"
应县木塔,"['yìng', 'NA', 'NA', 'tǎ']","['yìng', 'NA', 'NA', 'tǎ']"
响应时间,"['NA', 'yìng', 'NA', 'jiān']","['NA', 'yìng', 'NA', 'jiān']"
化学反应,"['huà', 'NA', 'NA', 'yìng']","['huà', 'NA', 'NA', 'yìng']"
剂量效应,"['NA', 'liàng', 'NA', 'yìng']","['NA', 'liàng', 'NA', 'yìng']"
保长对应,"['NA', 'cháng', 'NA', 'yìng']","['NA', 'cháng', 'NA', 'yìng']"
保角对应,"['NA', 'jiǎo', 'NA', 'yìng']","['NA', 'jiǎo', 'NA', 'yìng']"
供不应求,"['gōng', 'NA', 'yìng', 'NA']","['gōng', 'NA', 'yìng', 'NA']"
顺应天时,"['NA', 'yìng', 'NA', 'NA']","['NA', 'yìng', 'NA', 'NA']"
顺应不良,"['NA', 'yìng', 'NA', 'NA']","['NA', 'yìng', 'NA', 'NA']"
随机效应,"['NA', 'NA', 'NA', 'yìng']","['NA', 'NA', 'NA', 'yìng']"
随机应变,"['NA', 'NA', 'yìng', 'NA']","['NA', 'NA', 'yìng', 'NA']"
链式反应,"['NA', 'NA', 'NA', 'yìng']","['NA', 'NA', 'NA', 'yìng']"
连锁反应,"['NA', 'NA', 'NA', 'yìng']","['NA', 'NA', 'NA', 'yìng']"
轰动效应,"['NA', 'NA', 'NA', 'yìng']","['NA', 'NA', 'NA', 'yìng']"
超敏反应,"['NA', 'NA', 'NA', 'yìng']","['NA', 'NA', 'NA', 'yìng']"
词频效应,"['NA', 'NA', 'NA', 'yìng']","['NA', 'NA', 'NA', 'yìng']"
词优效应,"['NA', 'NA', 'NA', 'yìng']","['NA', 'NA', 'NA', 'yìng']"
<unk>蝶效应,"['NA', 'NA', 'NA', 'yìng']","['NA', 'NA', 'NA', 'yìng']"
虚应故事,"['NA', 'yìng', 'NA', 'NA']","['NA', 'yìng', 'NA', 'NA']"
聚变反应,"['NA', 'NA', 'NA', 'yìng']","['NA', 'NA', 'NA', 'yìng']"
网路应用,"['NA', 'NA', 'yìng', 'NA']","['NA', 'NA', 'yìng', 'NA']"
紧急应变,"['NA', 'NA', 'yìng', 'NA']","['NA', 'NA', 'yìng', 'NA']"
穷于应付,"['NA', 'NA', 'yìng', 'NA']","['NA', 'NA', 'yìng', 'NA']"
积极反应,"['NA', 'NA', 'NA', 'yìng']","['NA', 'NA', 'NA', 'yìng']"
确定效应,"['NA', 'NA', 'NA', 'yìng']","['NA', 'NA', 'NA', 'yìng']"
阆风<unk><pad>,"['láng', 'NA', 'NA', '<pad>']","['láng', 'NA', 'NA', '<pad>']"
爱谁谁<pad>,"['NA', 'shéi', 'shéi', '<pad>']","['NA', 'shéi', 'shéi', '<pad>']"
死翘翘<pad>,"['NA', 'qiào', 'qiào', '<pad>']","['NA', 'qiào', 'qiào', '<pad>']"
翘辫子<pad>,"['qiào', 'NA', 'NA', '<pad>']","['qiào', 'NA', 'NA', '<pad>']"
香蕉人<pad>,"['NA', 'jiāo', 'NA', '<pad>']","['NA', 'jiāo', 'NA', '<pad>']"
稍早时<pad>,"['shāo', 'NA', 'NA', '<pad>']","['shāo', 'NA', 'NA', '<pad>']"
蒸馏酒<pad>,"['NA', 'liú', 'NA', '<pad>']","['NA', 'liú', 'NA', '<pad>']"
疟疾病<pad>,"['nüè', 'NA', 'NA', '<pad>']","['nüè', 'NA', 'NA', '<pad>']"
芫花素<pad>,"['yuán', 'NA', 'NA', '<pad>']","['yuán', 'NA', 'NA', '<pad>']"
献殷勤<pad>,"['NA', 'yīn', 'NA', '<pad>']","['NA', 'yīn', 'NA', '<pad>']"
蔓越莓<pad>,"['màn', 'NA', 'NA', '<pad>']","['màn', 'NA', 'NA', '<pad>']"
蔓越橘<pad>,"['màn', 'NA', 'NA', '<pad>']","['màn', 'NA', 'NA', '<pad>']"
铅管工<pad>,"['qiān', 'NA', 'NA', '<pad>']","['qiān', 'NA', 'NA', '<pad>']"
铅笔盒<pad>,"['qiān', 'NA', 'NA', '<pad>']","['qiān', 'NA', 'NA', '<pad>']"
铅笔刀<pad>,"['qiān', 'NA', 'NA', '<pad>']","['qiān', 'NA', 'NA', '<pad>']"
掏腰包<pad>,"['tāo', 'NA', 'NA', '<pad>']","['tāo', 'NA', 'NA', '<pad>']"
