text,target,pred
音乐院,"['NA', 'yuè', 'NA']","['NA', 'lè', 'NA']"
音乐学,"['NA', 'yuè', 'NA']","['NA', 'lè', 'NA']"
音乐厅,"['NA', 'yuè', 'NA']","['NA', 'lè', 'NA']"
下颌骨,"['NA', 'hé', 'gǔ']","['NA', 'NA', 'gǔ']"
速调管,"['NA', 'tiáo', 'NA']","['NA', 'diào', 'NA']"
调酒师,"['tiáo', 'NA', 'NA']","['diào', 'NA', 'NA']"
调酒器,"['tiáo', 'NA', 'NA']","['diào', 'NA', 'NA']"
协调员,"['NA', 'tiáo', 'yuán']","['NA', 'diào', 'yuán']"
黑旋风,"['NA', 'xuàn', 'NA']","['NA', 'xuán', 'NA']"
旋涡状,"['xuán', 'wō', 'NA']","['xuán', 'guō', 'NA']"
一场空,"['NA', 'cháng', 'kōng']","['NA', 'chǎng', 'kōng']"
皮划艇,"['NA', 'huá', 'NA']","['NA', 'huà', 'NA']"
阿兰若,"['ā', 'NA', 'rě']","['ā', 'NA', 'ruò']"
传入神经,"['chuán', 'NA', 'NA', 'jīng']","['NA', 'NA', 'NA', 'jīng']"
传奇人物,"['chuán', 'qí', 'NA', 'NA']","['chuán', 'NA', 'NA', 'NA']"
代代相传,"['NA', 'NA', 'xiāng', 'chuán']","['NA', 'NA', 'xiāng', 'zhuàn']"
世代相传,"['NA', 'NA', 'xiāng', 'chuán']","['NA', 'NA', 'xiāng', 'zhuàn']"
捷报频传,"['NA', 'NA', 'NA', 'chuán']","['NA', 'NA', 'NA', 'zhuàn']"
召开会议,"['zhào', 'NA', 'huì', 'NA']","['NA', 'NA', 'huì', 'NA']"
专家评价,"['NA', 'jiā', 'NA', 'jià']","['NA', 'NA', 'NA', 'jià']"
亲生骨肉,"['qīn', 'NA', 'gǔ', 'NA']","['NA', 'NA', 'gǔ', 'NA']"
亲水长廊,"['qīn', 'NA', 'cháng', 'NA']","['qīn', 'NA', 'zhǎng', 'NA']"
亲善大使,"['qīn', 'NA', 'dà', 'NA']","['NA', 'NA', 'dà', 'NA']"
四邻八舍,"['NA', 'NA', 'bā', 'shè']","['NA', 'NA', 'bā', 'NA']"
七扭八歪,"['qī', 'NA', 'bā', 'NA']","['qī', 'NA', 'NA', 'NA']"
无稽之谈,"['wú', 'jī', 'NA', 'NA']","['wú', 'NA', 'NA', 'NA']"
无的放矢,"['wú', 'dì', 'NA', 'NA']","['wú', 'NA', 'NA', 'NA']"
无孔不钻,"['wú', 'NA', 'NA', 'zuān']","['wú', 'NA', 'NA', 'NA']"
无处不在,"['wú', 'chù', 'NA', 'NA']","['wú', 'NA', 'NA', 'NA']"
悄无声息,"['qiǎo', 'wú', 'NA', 'NA']","['NA', 'wú', 'NA', 'NA']"
口无择言,"['NA', 'wú', 'zé', 'NA']","['NA', 'wú', 'NA', 'NA']"
打得火热,"['dǎ', 'de', 'NA', 'NA']","['dǎ', 'dé', 'NA', 'NA']"
值得一提,"['NA', 'de', 'NA', 'tí']","['NA', 'dé', 'NA', 'tí']"
发言中肯,"['fā', 'NA', 'zhòng', 'NA']","['fā', 'NA', 'zhōng', 'NA']"
切中时病,"['qiè', 'zhòng', 'NA', 'NA']","['qiè', 'zhōng', 'NA', 'NA']"
切中时弊,"['qiè', 'zhòng', 'NA', 'NA']","['qiè', 'zhōng', 'NA', 'NA']"
中规中矩,"['zhòng', 'NA', 'zhòng', 'NA']","['zhōng', 'NA', 'zhōng', 'NA']"
中箭落马,"['zhòng', 'NA', 'luò', 'NA']","['zhōng', 'NA', 'luò', 'NA']"
囊中羞涩,"['náng', 'zhōng', 'NA', 'NA']","['NA', 'zhōng', 'NA', 'NA']"
堕云雾中,"['duò', 'NA', 'NA', 'zhōng']","['NA', 'NA', 'NA', 'zhōng']"
中间路线,"['zhōng', 'jiān', 'NA', 'NA']","['zhōng', 'jiàn', 'NA', 'NA']"
中兴新村,"['zhōng', 'xīng', 'NA', 'NA']","['zhōng', 'NA', 'NA', 'NA']"
中国作协,"['zhōng', 'NA', 'zuò', 'NA']","['zhōng', 'NA', 'NA', 'NA']"
扎马鲁丁,"['zā', 'NA', 'NA', 'dīng']","['zhā', 'NA', 'NA', 'dīng']"
不识一丁,"['NA', 'shí', 'NA', 'dīng']","['NA', 'NA', 'NA', 'dīng']"
丁零当啷,"['dīng', 'NA', 'dāng', 'NA']","['dīng', 'NA', 'NA', 'NA']"
场外应急,"['chǎng', 'NA', 'yīng', 'NA']","['chǎng', 'NA', 'yìng', 'NA']"
嘉应大学,"['NA', 'yīng', 'dà', 'NA']","['NA', 'NA', 'dà', 'NA']"
反应时间,"['NA', 'yīng', 'NA', 'jiān']","['NA', 'yìng', 'NA', 'jiān']"
免疫应答,"['NA', 'NA', 'yīng', 'dá']","['NA', 'NA', 'yìng', 'NA']"
一应俱全,"['NA', 'yīng', 'jù', 'NA']","['NA', 'yìng', 'jù', 'NA']"
保长对应,"['NA', 'cháng', 'NA', 'yìng']","['NA', 'zhǎng', 'NA', 'yìng']"
万应灵丹,"['wàn', 'yìng', 'NA', 'NA']","['wàn', 'NA', 'NA', 'NA']"
顺应不良,"['NA', 'yìng', 'NA', 'NA']","['NA', 'yīng', 'NA', 'NA']"
茄克衫<pad>,"['jiā', 'NA', 'NA', '<pad>']","['qié', 'NA', 'NA', '<pad>']"
葡萄柚<pad>,"['NA', 'NA', 'yòu', '<pad>']","['NA', 'NA', 'NA', '<pad>']"
芥菜籽<pad>,"['jiè', 'NA', 'NA', '<pad>']","['gài', 'NA', 'NA', '<pad>']"
蹑悄悄<pad>,"['NA', 'qiāo', 'qiāo', '<pad>']","['NA', 'NA', 'NA', '<pad>']"
陈水扁<pad>,"['NA', 'NA', 'biǎn', '<pad>']","['NA', 'NA', 'NA', '<pad>']"
担担面<pad>,"['dàn', 'dàn', 'NA', '<pad>']","['dān', 'dān', 'NA', '<pad>']"
姨姥姥<pad>,"['NA', 'lǎo', 'lao', '<pad>']","['NA', 'NA', 'NA', '<pad>']"
裁缝店<pad>,"['NA', 'féng', 'NA', '<pad>']","['NA', 'fèng', 'NA', '<pad>']"
煎炸油<pad>,"['NA', 'zhá', 'NA', '<pad>']","['NA', 'zhà', 'NA', '<pad>']"
气吁吁<pad>,"['NA', 'xū', 'xū', '<pad>']","['NA', 'yù', 'xū', '<pad>']"
请喝茶<pad>,"['NA', 'hē', 'NA', '<pad>']","['NA', 'hè', 'NA', '<pad>']"
资料夹<pad>,"['NA', 'NA', 'jiā', '<pad>']","['NA', 'NA', 'NA', '<pad>']"
卜卜米<pad>,"['bo', 'bo', 'NA', '<pad>']","['bǔ', 'bǔ', 'NA', '<pad>']"
金丝燕<pad>,"['NA', 'NA', 'yàn', '<pad>']","['NA', 'NA', 'NA', '<pad>']"
胡燕妮<pad>,"['NA', 'yān', 'NA', '<pad>']","['NA', 'yàn', 'NA', '<pad>']"
<unk>禅山<pad>,"['NA', 'chán', 'NA', '<pad>']","['NA', 'shàn', 'NA', '<pad>']"
滑溜溜<pad>,"['NA', 'liū', 'liū', '<pad>']","['NA', 'liu', 'NA', '<pad>']"
溜肩膀<pad>,"['liū', 'NA', 'bǎng', '<pad>']","['liū', 'NA', 'NA', '<pad>']"
和稀泥<pad>,"['huò', 'NA', 'ní', '<pad>']","['hé', 'NA', 'NA', '<pad>']"
草泥马<pad>,"['NA', 'ní', 'NA', '<pad>']","['NA', 'nì', 'NA', '<pad>']"
煞风景<pad>,"['shā', 'NA', 'NA', '<pad>']","['shà', 'NA', 'NA', '<pad>']"
蒙蒙亮<pad>,"['mēng', 'mēng', 'NA', '<pad>']","['méng', 'méng', 'NA', '<pad>']"
核对峙<pad>,"['hé', 'NA', 'zhì', '<pad>']","['hé', 'NA', 'NA', '<pad>']"
窝囊气<pad>,"['NA', 'nang', 'NA', '<pad>']","['NA', 'náng', 'NA', '<pad>']"
薄荷油<pad>,"['bò', 'he', 'NA', '<pad>']","['bó', 'he', 'NA', '<pad>']"
薄透镜<pad>,"['báo', 'NA', 'NA', '<pad>']","['bó', 'NA', 'NA', '<pad>']"
庵摩勒<pad>,"['NA', 'mó', 'lè', '<pad>']","['NA', 'mó', 'NA', '<pad>']"
勒威耶<pad>,"['lè', 'NA', 'yē', '<pad>']","['lēi', 'NA', 'yē', '<pad>']"
占地方<pad>,"['zhàn', 'dì', 'NA', '<pad>']","['zhān', 'dì', 'NA', '<pad>']"
占地儿<pad>,"['zhàn', 'dì', 'NA', '<pad>']","['zhān', 'dì', 'NA', '<pad>']"
温宿县<pad>,"['NA', 'sù', 'NA', '<pad>']","['NA', 'xiù', 'NA', '<pad>']"
寄宿生<pad>,"['NA', 'sù', 'NA', '<pad>']","['NA', 'xiù', 'NA', '<pad>']"
高速率<pad>,"['NA', 'NA', 'lǜ', '<pad>']","['NA', 'NA', 'shuài', '<pad>']"
高效率<pad>,"['NA', 'NA', 'lǜ', '<pad>']","['NA', 'NA', 'shuài', '<pad>']"
奥米伽<pad>,"['NA', 'NA', 'gā', '<pad>']","['NA', 'NA', 'jiā', '<pad>']"
莎莎舞<pad>,"['shā', 'shā', 'NA', '<pad>']","['suō', 'suō', 'NA', '<pad>']"
压根儿<pad>,"['yà', 'NA', 'NA', '<pad>']","['yā', 'NA', 'NA', '<pad>']"
背黑锅<pad>,"['bēi', 'NA', 'NA', '<pad>']","['bèi', 'NA', 'NA', '<pad>']"
甲壳虫<pad>,"['NA', 'qiào', 'NA', '<pad>']","['NA', 'ké', 'NA', '<pad>']"
甲壳素<pad>,"['NA', 'qiào', 'NA', '<pad>']","['NA', 'ké', 'NA', '<pad>']"
猪仔包<pad>,"['NA', 'zǎi', 'NA', '<pad>']","['NA', 'zǐ', 'NA', '<pad>']"
拿撒勒<pad>,"['NA', 'sǎ', 'lè', '<pad>']","['NA', 'sā', 'lēi', '<pad>']"
撒呓挣<pad>,"['sā', 'NA', 'zhēng', '<pad>']","['sā', 'NA', 'NA', '<pad>']"
塞缪尔<pad>,"['sāi', 'mú', 'NA', '<pad>']","['sāi', 'móu', 'NA', '<pad>']"
百般刁难,"['NA', 'bān', 'NA', 'nán']","['NA', 'bān', 'NA', 'nàn']"
疑难杂症,"['NA', 'nán', 'NA', 'zhèng']","['NA', 'NA', 'NA', 'zhèng']"
强人所难,"['qiǎng', 'NA', 'NA', 'nán']","['qiáng', 'NA', 'NA', 'nàn']"
善财难舍,"['NA', 'NA', 'nán', 'shě']","['NA', 'NA', 'nàn', 'shě']"
咽下困难,"['yàn', 'NA', 'NA', 'nán']","['yān', 'NA', 'NA', 'nàn']"
吞咽困难,"['NA', 'yàn', 'NA', 'nán']","['NA', 'NA', 'NA', 'nàn']"
受难纪念,"['NA', 'nán', 'jì', 'NA']","['NA', 'nàn', 'jì', 'NA']"
家庭暴力,"['jiā', 'NA', 'bào', 'NA']","['jiā', 'NA', 'NA', 'NA']"
家庭主夫,"['jiā', 'NA', 'NA', 'fū']","['jiā', 'NA', 'NA', 'fu']"
如数家珍,"['NA', 'shǔ', 'jiā', 'NA']","['NA', 'shù', 'jiā', 'NA']"
国家兴亡,"['NA', 'jiā', 'xīng', 'NA']","['NA', 'jiā', 'NA', 'NA']"
千家万户,"['NA', 'jiā', 'wàn', 'NA']","['NA', 'jiā', 'NA', 'NA']"
人给家足,"['NA', 'jǐ', 'jiā', 'NA']","['NA', 'NA', 'jiā', 'NA']"
事怕行家,"['NA', 'NA', 'háng', 'jiā']","['NA', 'NA', 'xíng', 'jiā']"
收购要约,"['NA', 'NA', 'yāo', 'yuē']","['NA', 'NA', 'yào', 'yuē']"
技术知识,"['NA', 'shù', 'NA', 'shi']","['NA', 'NA', 'NA', 'shi']"
道德认识,"['NA', 'NA', 'NA', 'shi']","['NA', 'NA', 'NA', 'shí']"
认识不能,"['NA', 'shi', 'NA', 'NA']","['NA', 'shí', 'NA', 'NA']"
射频识别,"['NA', 'NA', 'shí', 'bié']","['NA', 'NA', 'NA', 'bié']"
博闻强识,"['NA', 'NA', 'qiáng', 'shí']","['NA', 'NA', 'NA', 'shí']"
只字不提,"['zhī', 'NA', 'NA', 'tí']","['zhǐ', 'NA', 'NA', 'tí']"
差以千里,"['chà', 'NA', 'NA', 'lǐ']","['NA', 'NA', 'NA', 'lǐ']"
差之千里,"['chà', 'NA', 'NA', 'lǐ']","['NA', 'NA', 'NA', 'lǐ']"
隔三差五,"['NA', 'NA', 'chà', 'NA']","['NA', 'NA', 'chā', 'NA']"
天差地远,"['NA', 'chā', 'dì', 'NA']","['NA', 'NA', 'dì', 'NA']"
一针见血,"['NA', 'NA', 'jiàn', 'xiě']","['NA', 'NA', 'jiàn', 'xuè']"
丫头片子,"['NA', 'tou', 'piàn', 'NA']","['NA', 'tóu', 'piàn', 'NA']"
黄毛丫头,"['NA', 'NA', 'NA', 'tou']","['NA', 'NA', 'NA', 'tóu']"
头晕脑胀,"['tóu', 'yūn', 'NA', 'NA']","['tóu', 'NA', 'NA', 'NA']"
头晕眼花,"['tóu', 'yūn', 'NA', 'NA']","['tóu', 'NA', 'NA', 'NA']"
头晕目眩,"['tóu', 'yūn', 'NA', 'NA']","['tóu', 'NA', 'NA', 'NA']"
头昏脑涨,"['tóu', 'NA', 'NA', 'zhàng']","['tóu', 'NA', 'NA', 'NA']"
头昏眼晕,"['tóu', 'NA', 'NA', 'yūn']","['tóu', 'NA', 'NA', 'NA']"
头昏目晕,"['tóu', 'NA', 'NA', 'yūn']","['tóu', 'NA', 'NA', 'NA']"
大西庇阿,"['dà', 'NA', 'NA', 'ā']","['dà', 'NA', 'NA', 'NA']"
大煞风景,"['dà', 'shā', 'NA', 'NA']","['dà', 'NA', 'NA', 'NA']"
大相径庭,"['dà', 'xiāng', 'NA', 'NA']","['dà', 'NA', 'NA', 'NA']"
大敌当前,"['dà', 'NA', 'dāng', 'NA']","['dà', 'NA', 'NA', 'NA']"
大提琴手,"['dà', 'tí', 'NA', 'NA']","['dà', 'NA', 'NA', 'NA']"
大庭广众,"['dà', 'NA', 'guǎng', 'NA']","['dà', 'NA', 'NA', 'NA']"
大度包容,"['dà', 'dù', 'NA', 'NA']","['dà', 'NA', 'NA', 'NA']"
大兴安岭,"['dà', 'xīng', 'NA', 'NA']","['dà', 'NA', 'NA', 'NA']"
大兴土木,"['dà', 'xīng', 'NA', 'NA']","['dà', 'NA', 'NA', 'NA']"
大屯火山,"['dà', 'tún', 'NA', 'NA']","['dà', 'NA', 'NA', 'NA']"
大奸似忠,"['dà', 'NA', 'sì', 'NA']","['dà', 'NA', 'NA', 'NA']"
大<unk>一番,"['dà', 'NA', 'NA', 'fān']","['dà', 'NA', 'NA', 'NA']"
大吃苦头,"['dà', 'NA', 'NA', 'tou']","['dà', 'NA', 'NA', 'tóu']"
大吃二喝,"['dà', 'NA', 'NA', 'hē']","['dà', 'NA', 'NA', 'hè']"
大可不必,"['dà', 'kě', 'NA', 'NA']","['dà', 'NA', 'NA', 'NA']"
大勇若怯,"['dà', 'NA', 'ruò', 'NA']","['dà', 'NA', 'NA', 'NA']"
大勇若怯,"['dà', 'NA', 'ruò', 'NA']","['dà', 'NA', 'NA', 'NA']"
大事化小,"['dà', 'NA', 'huà', 'NA']","['dà', 'NA', 'NA', 'NA']"
大不里士,"['dà', 'NA', 'lǐ', 'NA']","['dà', 'NA', 'NA', 'NA']"
夜郎自大,"['NA', 'láng', 'NA', 'dà']","['NA', 'NA', 'NA', 'dà']"
多层大厦,"['NA', 'NA', 'dà', 'shà']","['NA', 'NA', 'dà', 'NA']"
四大石窟,"['NA', 'dà', 'shí', 'NA']","['NA', 'dà', 'NA', 'NA']"
四大名著,"['NA', 'dà', 'NA', 'zhù']","['NA', 'dà', 'NA', 'NA']"
厦门大学,"['xià', 'NA', 'dà', 'NA']","['NA', 'NA', 'dà', 'NA']"
光明正大,"['NA', 'NA', 'zhèng', 'dà']","['NA', 'NA', 'NA', 'dà']"
元恶大憝,"['NA', 'è', 'dà', 'NA']","['NA', 'NA', 'dà', 'NA']"
产粮大省,"['NA', 'NA', 'dà', 'shěng']","['NA', 'NA', 'dà', 'NA']"
亚欧大陆,"['NA', 'NA', 'dà', 'lù']","['NA', 'NA', 'dà', 'NA']"
丹瑞大将,"['NA', 'NA', 'dà', 'jiàng']","['NA', 'NA', 'dà', 'NA']"
世贸大厦,"['NA', 'NA', 'dà', 'shà']","['NA', 'NA', 'dà', 'NA']"
春秋繁露,"['NA', 'NA', 'fán', 'lù']","['NA', 'NA', 'NA', 'lù']"
凶相毕露,"['NA', 'xiàng', 'NA', 'lù']","['NA', 'xiāng', 'NA', 'lù']"
和颜悦色,"['hé', 'NA', 'NA', 'sè']","['NA', 'NA', 'NA', 'sè']"
和记黄埔,"['hé', 'NA', 'NA', 'pǔ']","['hé', 'NA', 'NA', 'bù']"
闭上嘴巴,"['NA', 'shang', 'NA', 'NA']","['NA', 'shàng', 'NA', 'NA']"
随信附上,"['NA', 'NA', 'NA', 'shàng']","['NA', 'NA', 'NA', 'shang']"
跃然纸上,"['NA', 'NA', 'NA', 'shàng']","['NA', 'NA', 'NA', 'shang']"
蒸蒸日上,"['NA', 'NA', 'NA', 'shàng']","['NA', 'NA', 'NA', 'shang']"
一哄而散,"['NA', 'hòng', 'NA', 'sàn']","['NA', 'NA', 'NA', 'sàn']"
连哄带骗,"['NA', 'hōng', 'NA', 'NA']","['NA', 'hǒng', 'NA', 'NA']"
大红鼻子,"['dà', 'hóng', 'NA', 'NA']","['dà', 'NA', 'NA', 'NA']"
同病相怜,"['tóng', 'NA', 'xiāng', 'NA']","['tóng', 'NA', 'NA', 'NA']"
同父异母,"['tóng', 'fù', 'NA', 'NA']","['tóng', 'NA', 'NA', 'NA']"
同性相斥,"['tóng', 'NA', 'xiāng', 'NA']","['tóng', 'NA', 'NA', 'NA']"
同仇敌<unk>,"['tóng', 'chóu', 'NA', 'NA']","['tóng', 'NA', 'NA', 'NA']"
同业拆借,"['tóng', 'NA', 'chāi', 'NA']","['tóng', 'NA', 'NA', 'NA']"
与此同时,"['yǔ', 'NA', 'tóng', 'NA']","['NA', 'NA', 'tóng', 'NA']"
不约而同,"['NA', 'yuē', 'NA', 'tóng']","['NA', 'NA', 'NA', 'tóng']"
狼号鬼哭,"['NA', 'háo', 'NA', 'NA']","['NA', 'hào', 'NA', 'NA']"
书写符号,"['NA', 'xiě', 'NA', 'hào']","['NA', 'NA', 'NA', 'hào']"
叶公好龙,"['yè', 'NA', 'hào', 'NA']","['yè', 'NA', 'hǎo', 'NA']"
分外眼红,"['fèn', 'NA', 'NA', 'hóng']","['fēn', 'NA', 'NA', 'hóng']"
非分之念,"['NA', 'fèn', 'NA', 'NA']","['NA', 'fēn', 'NA', 'NA']"
分泌颗粒,"['fēn', 'mì', 'NA', 'NA']","['fēn', 'NA', 'NA', 'NA']"
合久必分,"['hé', 'NA', 'NA', 'fēn']","['hé', 'NA', 'NA', 'fèn']"
内分泌腺,"['NA', 'fēn', 'mì', 'NA']","['NA', 'fèn', 'bì', 'NA']"
乐昌分镜,"['lè', 'NA', 'fēn', 'NA']","['lè', 'NA', 'fèn', 'NA']"
两极分化,"['NA', 'NA', 'fēn', 'huà']","['NA', 'NA', 'NA', 'huà']"
黑白不分,"['NA', 'NA', 'NA', 'fēn']","['NA', 'NA', 'NA', 'fèn']"
酉牌时分,"['NA', 'NA', 'NA', 'fēn']","['NA', 'NA', 'NA', 'fèn']"
积分方程,"['NA', 'fēn', 'NA', 'NA']","['NA', 'fèn', 'NA', 'NA']"
切合实际,"['qiè', 'hé', 'NA', 'NA']","['qiē', 'hé', 'NA', 'NA']"
皮诺切特,"['NA', 'NA', 'qiē', 'NA']","['NA', 'NA', 'qiè', 'NA']"
温切斯特,"['NA', 'qiē', 'NA', 'NA']","['NA', 'qiè', 'NA', 'NA']"
曼切斯特,"['NA', 'qiē', 'NA', 'NA']","['NA', 'qiè', 'NA', 'NA']"
奥切诺斯,"['NA', 'qiē', 'NA', 'NA']","['NA', 'qiè', 'NA', 'NA']"
包皮环切,"['NA', 'NA', 'NA', 'qiē']","['NA', 'NA', 'NA', 'qiè']"
剪切形变,"['NA', 'qiē', 'NA', 'NA']","['NA', 'qiè', 'NA', 'NA']"
将今论古,"['jiāng', 'NA', 'lùn', 'NA']","['jiàng', 'NA', 'lùn', 'NA']"
专家评论,"['NA', 'jiā', 'NA', 'lùn']","['NA', 'NA', 'NA', 'lùn']"
团体冠军,"['NA', 'tǐ', 'guàn', 'NA']","['NA', 'tǐ', 'guān', 'NA']"
史传小说,"['NA', 'zhuàn', 'NA', 'shuō']","['NA', 'chuán', 'NA', 'shuō']"
未解之谜,"['NA', 'jiě', 'NA', 'mí']","['NA', 'jiě', 'NA', 'NA']"
婚姻调解,"['NA', 'NA', 'tiáo', 'jiě']","['NA', 'NA', 'diào', 'jiě']"
小处着手,"['NA', 'chù', 'zhuó', 'NA']","['NA', 'chǔ', 'zhuó', 'NA']"
不着边际,"['NA', 'zhuó', 'biān', 'NA']","['NA', 'zháo', 'biān', 'NA']"
哭丧着脸,"['NA', 'sang', 'zhe', 'NA']","['NA', 'sàng', 'zhuó', 'NA']"
看菜吃饭,"['kān', 'NA', 'NA', 'NA']","['kàn', 'NA', 'NA', 'NA']"
看菜吃饭,"['kān', 'NA', 'NA', 'NA']","['kàn', 'NA', 'NA', 'NA']"
小时了了,"['NA', 'NA', 'liǎo', 'liǎo']","['NA', 'NA', 'liǎo', 'le']"
不了了之,"['NA', 'liǎo', 'liǎo', 'NA']","['NA', 'liǎo', 'le', 'NA']"
化学纤维,"['huà', 'NA', 'xiān', 'NA']","['huà', 'NA', 'NA', 'NA']"
动脉硬化,"['NA', 'mài', 'NA', 'huà']","['NA', 'NA', 'NA', 'huà']"
数一数二,"['shǔ', 'NA', 'shǔ', 'NA']","['shǔ', 'NA', 'shù', 'NA']"
数字通信,"['shù', 'NA', 'tōng', 'NA']","['shǔ', 'NA', 'tōng', 'NA']"
少数民族,"['shǎo', 'shù', 'NA', 'NA']","['shào', 'shù', 'NA', 'NA']"
舒舒服服,"['NA', 'NA', 'fu', 'fu']","['NA', 'NA', 'fú', 'fú']"
万马奔腾,"['wàn', 'NA', 'bēn', 'NA']","['wàn', 'NA', 'NA', 'NA']"
朝鲜海峡,"['cháo', 'xiǎn', 'NA', 'NA']","['zhāo', 'xiān', 'NA', 'NA']"
朝鲜日报,"['cháo', 'xiǎn', 'NA', 'NA']","['zhāo', 'xiān', 'NA', 'NA']"
朝鲜战争,"['cháo', 'xiǎn', 'NA', 'NA']","['cháo', 'xiān', 'NA', 'NA']"
朝鲜字母,"['cháo', 'xiǎn', 'NA', 'NA']","['zhāo', 'xiān', 'NA', 'NA']"
朝鲜太宗,"['cháo', 'xiǎn', 'NA', 'NA']","['zhāo', 'xiān', 'NA', 'NA']"
朝鲜半岛,"['cháo', 'xiǎn', 'NA', 'NA']","['zhāo', 'xiān', 'NA', 'NA']"
卫满朝鲜,"['NA', 'NA', 'cháo', 'xiǎn']","['NA', 'NA', 'zhāo', 'xiān']"
有朝一日,"['yǒu', 'zhāo', 'NA', 'NA']","['yǒu', 'cháo', 'NA', 'NA']"
人间蒸发,"['NA', 'jiān', 'NA', 'fā']","['NA', 'jiàn', 'NA', 'fā']"
笑里藏刀,"['NA', 'lǐ', 'cáng', 'NA']","['NA', 'lǐ', 'zàng', 'NA']"
滴里耷拉,"['NA', 'lǐ', 'NA', 'lā']","['NA', 'li', 'NA', 'lā']"
梅里斯区,"['NA', 'lǐ', 'NA', 'qū']","['NA', 'NA', 'NA', 'qū']"
托里拆利,"['NA', 'lǐ', 'chāi', 'NA']","['NA', 'lǐ', 'NA', 'NA']"
扎尔达里,"['zā', 'NA', 'NA', 'lǐ']","['zhā', 'NA', 'NA', 'lǐ']"
心里有谱,"['NA', 'lǐ', 'yǒu', 'NA']","['NA', 'NA', 'yǒu', 'NA']"
塞韦里诺,"['sài', 'NA', 'lǐ', 'NA']","['NA', 'NA', 'lǐ', 'NA']"
瞧着锅里,"['NA', 'zhe', 'NA', 'lǐ']","['NA', 'NA', 'NA', 'lǐ']"
吃着碗里,"['NA', 'zhe', 'NA', 'lǐ']","['NA', 'NA', 'NA', 'lǐ']"
吃着碗里,"['NA', 'zhe', 'NA', 'lǐ']","['NA', 'NA', 'NA', 'lǐ']"
加里肋亚,"['NA', 'lǐ', 'lèi', 'NA']","['NA', 'lǐ', 'NA', 'NA']"
乌苏里江,"['wū', 'NA', 'lǐ', 'NA']","['wū', 'NA', 'li', 'NA']"
养虎为患,"['NA', 'hǔ', 'wéi', 'NA']","['NA', 'NA', 'wéi', 'NA']"
尽力而为,"['jìn', 'NA', 'NA', 'wéi']","['NA', 'NA', 'NA', 'wéi']"
好为人师,"['hào', 'wéi', 'NA', 'NA']","['hǎo', 'wéi', 'NA', 'NA']"
削职为民,"['xuē', 'NA', 'wéi', 'NA']","['xiāo', 'NA', 'wéi', 'NA']"
倒果为因,"['dào', 'NA', 'wéi', 'NA']","['dǎo', 'NA', 'wéi', 'NA']"
为非作歹,"['wéi', 'NA', 'zuò', 'NA']","['wèi', 'NA', 'zuò', 'NA']"
电荷耦合,"['NA', 'hè', 'NA', 'hé']","['NA', 'hé', 'NA', 'hé']"
合纵连横,"['hé', 'NA', 'NA', 'héng']","['hé', 'NA', 'NA', 'NA']"
合成纤维,"['hé', 'NA', 'xiān', 'NA']","['hé', 'NA', 'NA', 'NA']"
劳动合同,"['NA', 'NA', 'hé', '<unk>']","['NA', 'NA', 'NA', 'tóng']"
自由散漫,"['NA', 'NA', 'sǎn', 'NA']","['NA', 'NA', 'sàn', 'NA']"
不长一智,"['NA', 'zhǎng', 'NA', 'zhì']","['NA', 'cháng', 'NA', 'zhì']"
长点心眼,"['zhǎng', 'NA', 'NA', 'NA']","['cháng', 'NA', 'NA', 'NA']"
较短<unk>长,"['NA', 'NA', 'xié', 'cháng']","['NA', 'NA', 'NA', 'zhǎng']"
蜚短流长,"['fēi', 'NA', 'NA', 'cháng']","['NA', 'NA', 'NA', 'zhǎng']"
弓长岭区,"['NA', 'cháng', 'NA', 'qū']","['NA', 'NA', 'NA', 'qū']"
尺短寸长,"['chǐ', 'NA', 'NA', 'cháng']","['chǐ', 'NA', 'NA', 'zhǎng']"
寸有所长,"['NA', 'yǒu', 'NA', 'cháng']","['NA', 'yǒu', 'NA', 'zhǎng']"
各显所长,"['gè', 'NA', 'NA', 'cháng']","['gè', 'NA', 'NA', 'zhǎng']"
副秘书长,"['NA', 'mì', 'NA', 'cháng']","['NA', 'NA', 'NA', 'zhǎng']"
与世长辞,"['yǔ', 'NA', 'cháng', 'NA']","['yǔ', 'NA', 'zhǎng', 'NA']"
万古长青,"['wàn', 'NA', 'cháng', 'NA']","['wàn', 'NA', 'zhǎng', 'NA']"
万古长新,"['wàn', 'NA', 'cháng', 'NA']","['wàn', 'NA', 'zhǎng', 'NA']"
一无所长,"['NA', 'wú', 'NA', 'cháng']","['NA', 'wú', 'NA', 'zhǎng']"
飞短流长,"['NA', 'NA', 'NA', 'cháng']","['NA', 'NA', 'NA', 'zhǎng']"
防火长城,"['NA', 'NA', 'cháng', 'NA']","['NA', 'NA', 'zhǎng', 'NA']"
前门打虎,"['NA', 'NA', 'dǎ', 'hǔ']","['NA', 'NA', 'dǎ', 'hu']"
便宜行事,"['biàn', 'NA', 'xíng', 'NA']","['pián', 'NA', 'xíng', 'NA']"
仇恨罪行,"['chóu', 'NA', 'NA', 'xíng']","['NA', 'NA', 'NA', 'xíng']"
人行横道,"['NA', 'xíng', 'héng', 'NA']","['NA', 'xíng', 'NA', 'NA']"
冷热度数,"['NA', 'NA', 'dù', 'shù']","['NA', 'NA', 'NA', 'shù']"
